Deployment_ID,Camera_ID,Deployment_Location_ID,Feature_Type,Longitude_dd,Latitude_dd,Alt_m,Floristic_zone,Set_by,Begin_Date,End_Date,Notes
T21L-2,T21L,T21,Active logging road,101.4414903,5.401992641,372,Hill dipterocarp,Mark & Shariff,8/11/07,9/3/07,
T21L-3,T21L,T21,Active logging road,101.4414903,5.40199264,372,Hill dipterocarp,Mark & Shariff,9/3/07,10/30/07,
T15L-1,T15L,T15,Old logging road,101.4423928,5.411284509,325,Hill dipterocarp,Mark & Shariff,8/5/07,8/11/07,
T15L-2,T15L,T15,Old logging road,101.4423928,5.411284509,325,Hill dipterocarp,Mark & Shariff,8/11/07,9/3/07,
T27L-1,T27L,T27,Old logging road,101.4437737,5.374204005,579,Hill dipterocarp,Mark & Shariff,8/4/07,9/3/07,
T27L-2,T27L,T27,Old logging road,101.4437737,5.374204005,579,Hill dipterocarp,Mark & Shariff,12/4/07,2/11/08,
T27R-1,T27R,T27,Old logging road,101.4437737,5.374204005,579,Hill dipterocarp,Mark & Shariff,8/4/07,9/3/07,
T27R-2,T27R,T27,Old logging road,101.4437737,5.374204005,579,Hill dipterocarp,Mark & Shariff,9/3/07,10/16/07,
T27R-3,T27R,T27,Old logging road,101.4437737,5.374204005,579,Hill dipterocarp,Mark & Shariff,12/4/07,2/8/08,
T33L-1,T33L,T33,Active logging road,101.4438573,5.3610166,695,Hill dipterocarp,Mark & Shariff,9/3/07,12/4/07,
T33L-2,T33L,T33,Active logging road,101.4438573,5.3610166,695,Hill dipterocarp,Mark & Shariff,12/4/07,2/11/08,
T33R-1,T33R,T33,Active logging road,101.4438573,5.3610166,695,Hill dipterocarp,Mark & Shariff,9/3/07,11/15/07,
T33R-2,T33R,T33,Active logging road,101.4438573,5.3610166,695,Hill dipterocarp,Mark & Shariff,12/4/07,2/11/08,
T22L-1,T22L,T22,Active logging road,101.4517492,5.393782672,506,Hill dipterocarp,Mark & Shariff,9/2/07,10/30/07,
T22L-2,T22L,T22,Active logging road,101.4517492,5.393782672,506,Hill dipterocarp,Mark & Shariff,10/30/07,11/29/07,
T22L-3,T22L,T22,Active logging road,101.4517492,5.393782672,506,Hill dipterocarp,Mark & Shariff,12/3/07,1/12/08,
T22R-1,T22R,T22,Active logging road,101.4517492,5.393782672,506,Hill dipterocarp,Mark & Shariff,9/2/07,9/22/07,
T22R-2,T22R,T22,Active logging road,101.4517492,5.393782672,506,Hill dipterocarp,Mark & Shariff,10/30/07,12/3/07,
T22R-3,T22R,T22,Active logging road,101.4517492,5.393782672,506,Hill dipterocarp,Mark & Shariff,12/3/07,1/31/08,
T28L-1,T28L,T28,Active logging road,101.4602974,5.380918435,664,Hill dipterocarp,Mark & Shariff,9/2/07,10/30/07,
T28L-2,T28L,T28,Active logging road,101.4602974,5.380918435,664,Hill dipterocarp,Mark & Shariff,10/30/07,11/24/07,
T28L-3,T28L,T28,Active logging road,101.4602974,5.380918435,664,Hill dipterocarp,Mark & Shariff,12/3/07,1/14/08,
T28R-1,T28R,T28,Active logging road,101.4602974,5.380918435,664,Hill dipterocarp,Mark & Shariff,9/2/07,9/2/07,
T28R-2,T28R,T28,Active logging road,101.4602974,5.380918435,664,Hill dipterocarp,Mark & Shariff,10/30/07,12/3/07,
T28R-3,T28R,T28,Active logging road,101.4602974,5.380918435,664,Hill dipterocarp,Mark & Shariff,12/3/07,1/12/08,
T16L-1,T16L,T16,Forest trail,101.4621032,5.421273421,294,Lowland dipterocarp,Mark & Shariff,10/31/07,12/1/07,
T16R-1,T16R,T16,Forest trail,101.4621032,5.421273421,294,Lowland dipterocarp,Mark & Shariff,10/31/07,2/10/08,
T17L-1,T17L,T17,Stream bed,101.4672174,5.419334522,245,Lowland dipterocarp,Mark & Shariff,8/12/07,9/4/07,
T17L-2,T17L,T17,Stream bed,101.4672174,5.419334522,245,Lowland dipterocarp,Mark & Shariff,9/4/07,11/1/07,
T17L-3,T17L,T17,Stream bed,101.4672174,5.419334522,245,Lowland dipterocarp,Mark & Shariff,11/1/07,2/10/08,
T23L-1,T23L,T23,Ridge,101.4765998,5.402004272,349,Hill dipterocarp,Mark & Shariff,10/31/07,2/10/08,
T23R-1,T23R,T23,Ridge,101.4765998,5.402004272,349,Hill dipterocarp,Mark & Shariff,10/31/07,2/10/08,
T23R-2,T23R,T23,Ridge,101.478,5.402004272,349,Hill dipterocarp,Mark & Shariff,2/10/08,4/10/08,
T29L-1,T29L,T29,Old logging road,101.4785869,5.382572294,578,Hill dipterocarp,Mark & Shariff,8/1/07,8/14/07,
T29R-1,T29R,T29,Old logging road,101.4785869,5.382572294,578,Hill dipterocarp,Mark & Shariff,8/1/07,9/27/07,
T36L-1,T36L,T36,Active logging road,101.4868731,5.366405524,724,Hill dipterocarp,Mark & Shariff,8/2/07,8/15/07,
T36R-1,T36R,T36,Active logging road,101.4868731,5.366405524,724,Hill dipterocarp,Mark & Shariff,8/2/07,8/15/07,
T24L-1,T24L,T24,Old logging road,101.4912562,5.39604043,385,Hill dipterocarp,Mark & Shariff,8/2/07,8/11/07,
T24R-1,T24R,T24,Old logging road,101.4912562,5.39604043,385,Hill dipterocarp,Mark & Shariff,8/1/07,8/11/07,
T24R-2,T24R,T24,Old logging road,101.4912562,5.39604043,385,Hill dipterocarp,Mark & Shariff,8/11/07,12/4/07,
T42L-1,T42L,T42,Active logging road,101.4950426,5.349849373,640,Hill dipterocarp,Mark & Shariff,7/31/07,8/11/07,
T42L-2,T42L,T42,Active logging road,101.4950426,5.349849373,640,Hill dipterocarp,Mark & Shariff,8/11/07,9/18/07,
T30L-1,T30L,T30,Old logging road,101.5002743,5.379486661,546,Hill dipterocarp,Mark & Shariff,8/2/07,10/21/07,
T30R-1,T30R,T30,Old logging road,101.5002743,5.379486661,546,Hill dipterocarp,Mark & Shariff,8/2/07,9/27/07,
TAW-1,TAW,TAW,Salt lick,101.52459,5.401498413,612,Hill dipterocarp,Mark & Shariff,7/29/07,9/7/07,
